6	64	0.45	11	5
number of polymer	203
0	128827		124795		124794		124793		128825		132857		132858		137018		137017		137016		137015		141047		141110		137013		141045		136950	
1	120604		124764		124763		128923		128924		124892		120732		120733		124765		124766		128798		132895		136991		141088		141024		145120	
2	149725		145693		141533		137501		133341		129181		129180		133340		133339		129179		129178		125146		129306		125209		125272		129368	
3	153608		153609		149449		145289		145288		141128		145160		141000		136968		136967		136966		132806		132741		128709		128773		128836	
4	145198		145197		141037		137005		132973		128941		128940		128939		124779		128811		128810		124650		124713		124648		124649		120552	
5	145298		141266		137106		132946		132945		136977		136978		132818		132819		132820		128788		124628		120596		116500		112468		112469	
6	145720		149752		149751		145719		145718		149750		145590		141558		137398		133366		129206		125174		121079		117047		112887		116984	
7	153482		149450		145290		141258		141259		145419		145420		141260		141261		141262		145422		149582		149519		153679		153742		153805	
8	149358		149359		153519		149487		149488		145456		149616		153648		153649		153650		149490		153522		153523		149363		149299		145139	
9	124885		129045		129044		124884		124883		124882		120850		116818		112658		112659		116691		120723		120659		120722		124754		124691	
10	136974		141134		145166		145165		149325		149326		149327		149328		153488		153487		149455		153615		157712		157711		153616		157713	
11	133313		133312		133375		129343		129280		125120		121088		121089		116929		112769		112770		112707		108547		112579		112578		108546	
12	141437		141438		137278		137277		133117		137149		137150		132990		128830		128831		128768		124673		124610		120515		120516		124676	
13	149468		153628		153627		153626		153625		153624		153623		153622		153621		149589		153749		153748		153747		153810		153809		149649	
14	133195		129035		129036		125004		129164		125132		125131		129291		133451		133452		133453		137550		141645		145742		145679		149775	
15	133080		133079		137111		137112		137113		137114		137115		132955		132956		137116		137117		137054		136989		141021		141020		145116	
16	132950		137110		133078		129046		124886		120854		116822		116821		120981		120982		120983		121048		116952		121049		116953		116954	
17	112522		116682		116683		112651		116811		116810		112650		112649		112648		116680		112584		112519		112454		116486		116549		120709	
18	133367		137399		141559		145591		149623		145463		145464		149496		149497		145337		149369		153464		153527		153462		153526		153463	
19	145588		141428		145460		145461		141429		137397		137396		133236		129076		133108		137140		141172		141109		141046		145141		145140	
20	137482		137481		133321		133320		137352		141512		145544		145545		145546		149706		149707		149708		149645		149710		153806		153807	
21	137098		133066		133065		137225		141385		145417		141257		137097		132937		132936		128776		124616		124679		124742		120645		120580	
22	112652		112653		116685		120717		124877		129037		133197		133198		137230		141390		137358		141518		145614		145615		149712		145552	
23	121148		121149		125309		125310		125311		121151		121150		125182		129342		133374		137534		141631		141568		145600		145665		141570	
